run,commits,criterion_3,criterion_5,criterion_6,criterion_7
run-10-rep-01,1,Pass,Unverifiable,Pass,Pass
run-10-rep-01,2,Pass,Unverifiable,Pass,Unverifiable
run-10-rep-01,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,4,Pass,Pass,Pass,Pass
run-10-rep-01,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,6,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,8,Pass,Unverifiable,Pass,Pass
run-10-rep-01,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,18,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-01,19,Pass,Unverifiable,Pass,Pass
run-10-rep-01,20,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,1,Pass,Unverifiable,Pass,Pass
run-10-rep-02,2,Pass,Unverifiable,Pass,Unverifiable
run-10-rep-02,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,4,Pass,Pass,Pass,Pass
run-10-rep-02,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,6,Fail,Unverifiable,Pass,Unverifiable
run-10-rep-02,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,8,Pass,Unverifiable,Pass,Pass
run-10-rep-02,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-02,18,Fail,Unverifiable,Pass,Unverifiable
run-10-rep-02,19,Pass,Unverifiable,Pass,Pass
run-10-rep-02,20,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,1,Pass,Unverifiable,Pass,Pass
run-10-rep-03,2,Pass,Unverifiable,Pass,Unverifiable
run-10-rep-03,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,4,Pass,Pass,Pass,Pass
run-10-rep-03,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,6,Fail,Unverifiable,Pass,Unverifiable
run-10-rep-03,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,8,Pass,Unverifiable,Pass,Pass
run-10-rep-03,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,18,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-03,19,Pass,Unverifiable,Pass,Pass
run-10-rep-03,20,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,1,Pass,Unverifiable,Pass,Pass
run-10-rep-04,2,Pass,Unverifiable,Pass,Unverifiable
run-10-rep-04,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,4,Pass,Pass,Pass,Pass
run-10-rep-04,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,6,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,8,Pass,Unverifiable,Pass,Pass
run-10-rep-04,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,18,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-04,19,Pass,Unverifiable,Pass,Pass
run-10-rep-04,20,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,1,Pass,Unverifiable,Pass,Pass
run-10-rep-05,2,Pass,Unverifiable,Pass,Unverifiable
run-10-rep-05,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,4,Pass,Pass,Pass,Pass
run-10-rep-05,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,6,Fail,Unverifiable,Pass,Unverifiable
run-10-rep-05,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,8,Pass,Unverifiable,Pass,Pass
run-10-rep-05,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-10-rep-05,18,Fail,Unverifiable,Pass,Unverifiable
run-10-rep-05,19,Pass,Unverifiable,Pass,Pass
run-10-rep-05,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3,1,Pass,Unverifiable,Pass,Pass
v3,2,Pass,Unverifiable,Pass,Unverifiable
v3,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3,4,Pass,Pass,Pass,Pass
v3,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3,6,Fail,Unverifiable,Pass,Unverifiable
v3,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3,8,Pass,Unverifiable,Pass,Pass
v3,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3,18,Pass,Unverifiable,Unverifiable,Unverifiable
v3,19,Pass,Unverifiable,Pass,Pass
v3,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,1,Pass,Unverifiable,Pass,Pass
v3-rep-01,2,Pass,Unverifiable,Pass,Unverifiable
v3-rep-01,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,4,Pass,Pass,Pass,Pass
v3-rep-01,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,6,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,8,Pass,Unverifiable,Pass,Pass
v3-rep-01,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-01,18,Fail,Unverifiable,Pass,Unverifiable
v3-rep-01,19,Pass,Unverifiable,Pass,Pass
v3-rep-01,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,1,Pass,Unverifiable,Pass,Pass
v3-rep-02,2,Pass,Unverifiable,Pass,Unverifiable
v3-rep-02,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,4,Pass,Pass,Pass,Pass
v3-rep-02,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,6,Fail,Unverifiable,Pass,Unverifiable
v3-rep-02,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,8,Pass,Unverifiable,Pass,Pass
v3-rep-02,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,18,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-02,19,Pass,Unverifiable,Pass,Pass
v3-rep-02,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,1,Pass,Unverifiable,Pass,Pass
v3-rep-03,2,Pass,Unverifiable,Pass,Unverifiable
v3-rep-03,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,4,Pass,Pass,Pass,Pass
v3-rep-03,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,6,Fail,Unverifiable,Pass,Unverifiable
v3-rep-03,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,8,Pass,Unverifiable,Pass,Pass
v3-rep-03,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-03,18,Fail,Unverifiable,Pass,Unverifiable
v3-rep-03,19,Pass,Unverifiable,Pass,Pass
v3-rep-03,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,1,Pass,Unverifiable,Pass,Pass
v3-rep-04,2,Pass,Unverifiable,Pass,Unverifiable
v3-rep-04,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,4,Pass,Pass,Pass,Pass
v3-rep-04,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,6,Fail,Unverifiable,Pass,Unverifiable
v3-rep-04,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,8,Pass,Unverifiable,Pass,Pass
v3-rep-04,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-04,18,Fail,Unverifiable,Pass,Unverifiable
v3-rep-04,19,Pass,Unverifiable,Pass,Pass
v3-rep-04,20,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,1,Pass,Unverifiable,Pass,Pass
v3-rep-05,2,Pass,Unverifiable,Pass,Unverifiable
v3-rep-05,3,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,4,Pass,Pass,Pass,Pass
v3-rep-05,5,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,6,Fail,Unverifiable,Pass,Unverifiable
v3-rep-05,7,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,8,Pass,Unverifiable,Pass,Pass
v3-rep-05,9,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,10,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,11,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,12,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,13,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,14,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,15,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,16,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,17,Pass,Unverifiable,Unverifiable,Unverifiable
v3-rep-05,18,Fail,Unverifiable,Pass,Unverifiable
v3-rep-05,19,Pass,Unverifiable,Pass,Pass
v3-rep-05,20,Pass,Unverifiable,Unverifiable,Unverifiable
